FECHA;CÓDIGO DE USUARIO;PRODUCTO/S  VENDIDOS CALLE 1 [PRODUCTO/S VENDIDOS ];UBICACION 1;MONTO POR CALLE 1;;;;
10/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PIÑA, MELÓN, UVAS;Av. América;$30 a $35 dólares;;;;
11/6/2023;5.2;PERAS, MANZANAS, BANANA, SANDIA, MELÓN, UVAS;Av. América;$15 a $20 dólares;;;;
5/6/2023;6.1;MANZANAS, FRESAS;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
6/6/2023;6.1;PERAS, SANDIA, UVAS;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
7/6/2023;6.1;PERAS, FRESAS, SANDIA;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
8/6/2023;6.1;PERAS, MANZANAS, FRESAS;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
9/6/2023;6.1;PERAS, MANZANAS, SANDIA, PIÑA, UVAS;Cesar Chavez Cañarte;$10 a $15 dólares;;;;
10/6/2023;6.1;PERAS, MANZANAS;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
11/6/2023;6.1;PERAS, MANZANAS, PIÑA;Cesar Chavez Cañarte;$5 a $10 dólares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle Simón Bolívar;$15 a $20 dólares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simón Bolívar;$5 a $10 dólares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simón Bolívar;$20 a $25 dólares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simón Bolívar;$20 a $25 dólares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simón Bolívar;$20 a $25 dólares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simón Bolívar;$5 a $10 dólares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simón Bolívar;$20 a $25 dólares;;;;
