FECHA;CoDIGO DE USUARIO;PRODUCTO/S  VENDIDOS CALLE 1 [PRODUCTO/S VENDIDOS ];UBICACION 1;MONTO POR CALLE 1;;;;
5/6/2023;6.1;MANZANAS, FRESAS;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
6/6/2023;6.1;PERAS, SANDIA, UVAS;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
7/6/2023;6.1;PERAS, FRESAS, SANDIA;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
8/6/2023;6.1;PERAS, MANZANAS, FRESAS;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
9/6/2023;6.1;PERAS, MANZANAS, SANDIA, PIÑA, UVAS;Cesar Chavez Cañarte;$10 a $15 dolares;;;;
10/6/2023;6.1;PERAS, MANZANAS;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
11/6/2023;6.1;PERAS, MANZANAS, PIÑA;Cesar Chavez Cañarte;$5 a $10 dolares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PIÑA, UVAS;Calle Simon Bolivar;$15 a $20 dolares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simon Bolivar;$5 a $10 dolares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simon Bolivar;$20 a $25 dolares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simon Bolivar;$20 a $25 dolares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simon Bolivar;$20 a $25 dolares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simon Bolivar;$5 a $10 dolares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PIÑA, UVAS;Calle Simon Bolivar;$20 a $25 dolares;;;;
