Country Name;Country Code;Continent;2022 Population;2020 Population;2015 Population;2010 Population;2000 Population;1990 Population;1980 Population;1970 Population;Area (kmÂ²);Density (per kmÂ²);Growth Rate;World Population Percentage;Indicator Name;1970;1980;1988;2000;2010;2015;2020;2022
Liechtenstein;LIE;Europa;39327;38756;37355;35926;33026;28765;25003;21089;160;245,7937;1,0074;0;Crecimiento del PIB per cápita (% anual);;-3,964967956;12,355373;-0,731568959;-0,401497362;-0,36569114;-24,64168662;15,26782611
Sri Lanka;LKA;Asia;21832143;21715079;21336697;20668557;18776371;17204094;14943645;12388769;65610;332,7563;1,0027;0,27;Crecimiento del PIB per cápita (% anual);;3,137202849;4,114159496;1,935644564;;;;
Lesotho;LSO;Africa;2305825;2254100;2118521;2022747;1998630;1798997;1407672;1023481;30355;75,962;1,0107;0,03;Crecimiento del PIB per cápita (% anual);1,587074832;3,981366773;1,088377868;5,401847092;7,043494488;3,731046584;-5,129263121;-7,927868069
Lituania;LTU;Europa;2750055;2820267;2963765;3139019;3599637;3785847;3521206;3210147;65300;42,1142;0,9869;0,03;Crecimiento del PIB per cápita (% anual);-1,374184571;-5,422339126;6,422405178;3,647539617;4,559664572;1,99435847;-6,808444709;-0,4712703
Luxemburgo;LUX;Europa;647599;630399;569408;507070;435628;381267;363741;339342;2586;250,425;1,0129;0,01;Crecimiento del PIB per cápita (% anual);;;;4,427475848;3,80531559;2,988912971;-0,048831011;0,731136946
Letonia;LVA;Europa;1850651;1897052;1991955;2101530;2392530;2689391;2572037;2397414;64559;28,666;0,9876;0,02;Crecimiento del PIB per cápita (% anual);10,54712173;0,482546852;7,679106042;5,510409395;1,88354731;-0,115476306;-2,436809269;-0,122505705
Región Administrativa Especial de Macao;MAC;Asia;695168;676283;615239;557297;431896;350227;245332;247284;30;23.172,27;1,0125;0,01;Crecimiento del PIB per cápita (% anual);;;;6,699312556;-2,446157683;4,739182606;-1,514811398;2,036341427
Isla de San Martín (parte francesa);MAF;Norteamérica;31791;32552;35020;36458;29610;28127;7776;5802;53;599,8302;0,9951;0;Crecimiento del PIB per cápita (% anual);;;;;;;;
Marruecos;MAR;Africa;37457971;36688772;34680458;32464865;28554415;24570814;19678444;15274351;446550;83,883;1,0103;0,47;Crecimiento del PIB per cápita (% anual);1,967050346;0,90405771;9,784897622;0,532211791;2,434653381;3,022429876;-8,172741448;
Mónaco;MCO;Europa;36469;36922;36760;33178;32465;30329;27076;24270;2;18.234,50;0,9941;0;Crecimiento del PIB per cápita (% anual);;0,776612675;3,538646518;3,682980562;-0,291094423;3,009249664;-12,70112125;
República de Moldova;MDA;Europa;3272996;3084847;3277388;3678186;4251573;4480199;4103240;3711140;33846;96,7026;1,0691;0,04;Crecimiento del PIB per cápita (% anual);;;;2,31558557;7,206974588;0,429158858;-7,263269768;-5,123709824
Madagascar;MDG;Africa;29611714;28225177;24850912;21731053;16216431;11882762;8948162;6639751;587041;50,4423;1,0241;0,37;Crecimiento del PIB per cápita (% anual);2,272999098;-1,934038558;0,488606528;1,329252744;-2,223525814;0,497287784;-9,414529773;1,356343073
Maldivas;MDV;Asia;523787;514438;435582;361575;282507;224957;164887;123243;300;1.745,96;1,0045;0,01;Crecimiento del PIB per cápita (% anual);;;;2,229899344;3,545595947;-1,566407737;-34,77655892;11,79993645
México;MEX;Norteamérica;127504125;125998302;120149897;112532401;97873442;81720428;67705186;50289306;1964375;64,9082;1,0063;1,6;Crecimiento del PIB per cápita (% anual);3,167141922;5,974025102;-0,439179436;3,292692409;3,732851948;2,094717824;-8,654637261;2,41655401
Islas Marshall;MHL;Oceania;41569;43413;49410;53416;54224;46047;31988;23969;181;229,663;0,9886;0;Crecimiento del PIB per cápita (% anual);;;3,927718267;0,625101334;5,770950386;4,19631619;1,131667361;2,674465984
Macedonia del Norte;MKD;Europa;2093599;2111072;2107962;2093828;2037936;2044174;1907023;1656783;25713;81,4218;0,9954;0,03;Crecimiento del PIB per cápita (% anual);;;;4,074050806;3,140817721;3,717656603;-5,922295863;2,514650297
Malí;MLI;Africa;22593590;21224040;18112907;15529181;11239101;8945026;7372581;6153587;1240192;18,2178;1,0314;0,28;Crecimiento del PIB per cápita (% anual);4,553193455;-6,330816022;5,605868651;-2,92505023;1,946519231;2,882860607;-4,29096596;0,527298959
Malta;MLT;Europa;533286;515357;456579;418755;399212;365392;333587;315414;316;1.687,61;1,0124;0,01;Crecimiento del PIB per cápita (% anual);;5,933049982;7,527756972;18,91200978;5,0264286;7,023411341;-10,61108026;5,854597716
Myanmar;MMR;Asia;54179306;53423198;51483949;49390988;45538332;40099553;33465781;27284112;676578;80,0784;1,0071;0,68;Crecimiento del PIB per cápita (% anual);1,76484311;4,553142797;-9,113691503;11,19202319;9,233248702;2,451780521;2,434131087;2,277920312
Montenegro;MNE;Europa;627082;629048;633966;631044;633324;621442;589324;530268;13812;45,4012;0,9988;0,01;Crecimiento del PIB per cápita (% anual);;;;3,27911916;2,54625316;3,332384578;-15,20847458;6,619287151
Mongolia;MNG;Asia;3398366;3294335;2964749;2702520;2450979;2161433;1697780;1293880;1564110;2,1727;1,0151;0,04;Crecimiento del PIB per cápita (% anual);;;2,458746045;0,217912168;4,955878;0,241383711;-6,351240603;3,285297774
Mozambique;MOZ;Africa;32969517;31178239;26843246;23073723;17768505;13303459;11413587;8411676;801590;41,1302;1,0278;0,41;Crecimiento del PIB per cápita (% anual);;;8,266977308;-1,271759848;3,561834648;3,524583654;-4,027268749;1,329239683
Mauritania;MRT;Africa;4736139;4498604;3946220;3419461;2695003;2006027;1506694;1122198;1030700;4,5951;1,0263;0,06;Crecimiento del PIB per cápita (% anual);8,656284708;0,408718262;-1,202029895;-6,570241932;-0,286151376;2,62469076;-3,465477977;2,508660488
Mauricio;MUS;Africa;1299469;1297828;1293153;1283330;1215930;1090290;954865;830115;2040;636,9946;1,0004;0,02;Crecimiento del PIB per cápita (% anual);;-11,56492513;6,058719164;7,144715947;4,129198848;3,553356966;-14,59935427;9,018824507
Malawi;MWI;Africa;20405317;19377061;16938942;14718422;11229387;9539665;6267369;4625141;118484;172,22;1,0259;0,26;Crecimiento del PIB per cápita (% anual);-1,959939135;-3,409815017;-2,229640329;-0,734438443;3,828046255;0,002403032;-1,85159978;-1,626565784
Malasia;MYS;Asia;33938221;33199993;31068833;28717731;22945150;17517054;13215707;10306508;330803;102,5934;1,0109;0,43;Crecimiento del PIB per cápita (% anual);3,468901392;4,672016536;6,667700064;6,123798091;5,552518522;3,527534436;-6,661116651;7,527444742
Namibia;NAM;Africa;2567012;2489098;2282704;2099271;1819141;1369011;975994;754467;825615;3,1092;1,0146;0,03;Crecimiento del PIB per cápita (% anual);;;-2,735406733;1,167402282;4,455584222;2,450710978;-9,66882124;3,058860786
Nueva Caledonia;NCL;Oceania;289950;286403;283032;261426;221537;177264;148599;110982;18575;15,6097;1,0075;0;Crecimiento del PIB per cápita (% anual);21,64219761;-1,502315212;32,00916654;0,177142842;;;-2,837025618;
Níger;NER;Africa;26207977;24333639;20128124;16647543;11622665;8370647;6173177;4669708;1267000;20,6851;1,0378;0,33;Crecimiento del PIB per cápita (% anual);0,259305775;-5,394511126;3,671892528;-4,533605699;4,602067048;0,471154424;-0,238156789;7,435939338
Nigeria;NGA;Africa;218541212;208327405;183995785;160952853;122851984;95214257;72951439;55569264;923768;236,5759;1,0241;2,74;Crecimiento del PIB per cápita (% anual);22,28859872;1,060704056;4,593066668;2,317774899;5,081874854;0,076961617;-4,16205929;0,823296498
Nicaragua;NIC;Norteamérica;6948392;6755895;6298598;5855734;5123222;4227820;3303309;2444767;130373;53,2962;1,0143;0,09;Crecimiento del PIB per cápita (% anual);-1,885327562;1,793275105;-14,44312174;2,611272808;2,89319767;3,295991875;-3,103558017;2,290008706
Países Bajos;NLD;Europa;17564014;17434557;17041107;16617116;15899135;14944548;14130387;13037686;41850;419,6897;1,0036;0,22;Crecimiento del PIB per cápita (% anual);4,833288749;0,543128027;2,775043433;3,453538256;0,824259853;1,508266184;-4,418555509;3,474680351
Noruega;NOR;Europa;5434319;5379839;5190356;4889741;4491202;4241636;4085776;3875546;323802;16,7828;1,0058;0,07;Crecimiento del PIB per cápita (% anual);1,60392408;4,228894798;-0,79023674;2,650530907;-0,460631256;0,848799124;-1,857696109;2,356845566
Nepal;NPL;Asia;30547580;29348627;27610325;27161567;24559500;19616530;15600442;12501285;147181;207,5511;1,0171;0,38;Crecimiento del PIB per cápita (% anual);0,365411325;-4,585257074;5,427090994;4,399652801;4,296893272;3,417884305;-4,086568589;3,840994768
Nauru;NRU;Oceania;12668;12315;11185;10241;10377;9598;7635;6663;21;603,2381;1,0125;0;Crecimiento del PIB per cápita (% anual);;;;;-1,68976064;-7,726824166;2,688329652;1,093585673
Nueva Zelandia;NZL;Oceania;5185288;5061133;4590590;4346338;3855266;3397389;3147168;2824061;270467;19,1716;1,0108;0,07;Crecimiento del PIB per cápita (% anual);;1,157358092;-0,626813904;2,268680438;0,344965997;1,64567825;-2,820322501;1,903785334
Omán;OMN;Asia;4576298;4543399;4191776;2881914;2344253;1804524;1017462;670693;309500;14,7861;1,0123;0,06;Crecimiento del PIB per cápita (% anual);10,99122515;0,396232119;0,084233694;5,112373655;-4,793398139;0,444638517;-2,11716851;3,038743644
Pakistán;PAK;Asia;235824862;227196741;210969298;194454498;154369924;115414069;80624057;59290872;881912;267,4018;1,0191;2,96;Crecimiento del PIB per cápita (% anual);8,322102222;5,818348808;3,920326229;1,102322127;-0,656496931;3,382018952;-2,97029465;4,196664289
Panamá;PAN;Norteamérica;4408581;4294396;3957099;3623617;3001731;2449968;1956987;1516188;75417;58,4561;1,0132;0,06;Crecimiento del PIB per cápita (% anual);3,980611712;10,4741602;-15,24630366;0,709781117;3,95086673;3,907928868;-18,85438221;9,368782939
Perú;PER;América del Sur;34049588;33304756;30711863;29229572;26654439;22109099;17492406;13562371;1285216;26,4933;1,0099;0,43;Crecimiento del PIB per cápita (% anual);0,708838593;3,319518086;-11,46472601;1,144772992;7,516169673;2,048956732;-12,15393825;1,676269608
Filipinas;PHL;Asia;115559009;112190977;103031365;94636700;77958223;61558898;48419546;37435586;342353;337,5434;1,0147;1,45;Crecimiento del PIB per cápita (% anual);1,037779768;2,451574758;4,262220021;2,094018889;5,418030304;4,587218252;-10,97819414;6,0076999
Palau;PLW;Oceania;18055;17972;17794;18540;19726;15293;12252;11366;459;39,3355;1,0017;0;Crecimiento del PIB per cápita (% anual);;;;;1,762037545;7,551150341;-9,390425024;
Papua Nueva Guinea;PNG;Oceania;10142619;9749640;8682174;7583269;5508297;3864972;3104788;2489059;462840;21,9139;1,0194;0,13;Crecimiento del PIB per cápita (% anual);8,253848184;-4,282248197;0,691224144;-5,803412968;6,869897321;3,902031266;-5,224817586;2,607729817
Polonia;POL;Europa;39857145;38428366;38553146;38597353;38504431;38064255;35521429;32482943;312679;127,4698;1,0404;0,5;Crecimiento del PIB per cápita (% anual);;;;5,658674595;3,229049129;4,452883998;-1,848440388;5,392019451
Puerto Rico;PRI;Norteamérica;3252407;3271564;3497335;3717922;3827108;3543776;3214568;2737619;8870;366,675;0,9989;0,04;Crecimiento del PIB per cápita (% anual);7,04792916;3,010752187;4,911513149;2,98675151;0,092102072;0,706704569;-6,767756465;4,673248816
Corea;PRK;Asia;26069416;25867467;25258015;24686435;23367059;20799523;17973650;14996879;120538;216,2755;1,0038;0,33;Crecimiento del PIB per cápita (% anual);;;;;;;;
Portugal;PRT;Europa;10270865;10298192;10365435;10588401;10300626;10007346;9785252;8683631;92090;111,5307;0,9981;0,13;Crecimiento del PIB per cápita (% anual);13,6150933;3,464371113;7,600903459;3,089054048;1,690928415;2,214482885;-8,396854511;6,132124565
Paraguay;PRY;América del Sur;6780744;6618695;6177950;5768613;5123819;4059195;3078912;2408787;406752;16,6705;1,0115;0,09;Crecimiento del PIB per cápita (% anual);3,201816981;8,827756761;3,011929165;-4,178473563;9,823414633;1,503457647;-2,148477897;-1,060174073
Ribera Occidental y Gaza;PSE;Asia;5250072;5019401;4484614;3992278;3139954;2124609;1453620;1118241;6220;844,063;1,0227;0,07;Crecimiento del PIB per cápita (% anual);;;;-10,86318811;3,065654256;1,372585088;-13,49638697;1,442370745
Polinesia Francesa;PYF;Oceania;306279;301920;291787;283788;250927;211089;163591;117891;4167;73,5011;1,0074;0;Crecimiento del PIB per cápita (% anual);-1,897306576;-2,603520985;-5,932449336;1,555972819;-2,983311478;1,135553715;-7,678578454;
Qatar;QAT;Asia;2695122;2760385;2414573;1713504;645937;441675;277450;118007;11586;232,6189;1,0026;0,03;Crecimiento del PIB per cápita (% anual);;;;;12,3874949;-3,928099196;-2,005009486;4,559816888
Rumania;ROU;Europa;19659267;19442038;19906079;20335211;21919876;22836234;22125224;19922618;238391;82,4665;1,0171;0,25;Crecimiento del PIB per cápita (% anual);;;;2,593975232;-3,328750364;3,646553566;-3,145541561;5,69443511
Federación de Rusia;RUS;Europa;144713314;145617329;144668389;143242599;146844839;148005704;138257420;130093010;17098242;8,4636;0,9973;1,81;Crecimiento del PIB per cápita (% anual);;;;10,46370916;4,453096398;-2,183885472;-2,461151415;
Rwanda;RWA;Africa;13776698;13146362;11642959;10309031;8109989;7319962;5247532;3896367;26338;523,0731;1,0234;0,17;Crecimiento del PIB per cápita (% anual);2,777936064;5,356428291;1,220699795;7,029283557;4,572483955;6,290311058;-5,662297223;5,685991379
Arabia Saudita;SAU;Asia;36408820;35997107;32749848;29411929;21547390;16004763;10171710;6106191;2149690;16,9368;1,0128;0,46;Crecimiento del PIB per cápita (% anual);51,8571463;0,565913283;8,313051546;2,989460932;1,724833907;2,694521078;-4,79246757;7,374954355
Sudán;SDN;Africa;46874204;44440486;38171178;33739933;26298773;21090886;16673586;11305206;1886068;24,8529;1,0267;0,59;Crecimiento del PIB per cápita (% anual);3,180125995;-2,367081738;-0,900489468;3,29817914;0,806213762;-1,207998062;-6,250228079;
Senegal;SEN;Africa;17316449;16436119;14356181;12530121;9704287;7536001;5703869;4367744;196722;88,025;1,0261;0,22;Crecimiento del PIB per cápita (% anual);5,408267467;1,446438866;-3,658087583;1,470780682;0,625915167;3,508054186;-1,342145925;1,50900297
Singapur;SGP;Asia;5975689;5909869;5650018;5163590;4053602;3022209;2400729;2061831;710;8.416,46;1,0058;0,07;Crecimiento del PIB per cápita (% anual);12,18402306;8,724607403;8,475501124;7,165988202;12,50852155;1,762324686;-3,600848086;0,273797564
Islas Salomón;SLB;Oceania;724273;691191;612660;540394;429978;324171;233668;172833;28896;25,0648;1,0232;0,01;Crecimiento del PIB per cápita (% anual);;;-1,834441883;-16,41998489;7,158309775;-0,860529804;-5,645371054;-6,237705663
Sierra Leona;SLE;Africa;8605718;8233969;7314773;6436698;4584067;4325388;3367477;2778557;71740;119,957;1,022;0,11;Crecimiento del PIB per cápita (% anual);6,522950816;2,743661616;-9,562087857;4,118554522;3,707499414;-22,38331483;-4,196551048;1,274825546
El Salvador;SLV;Norteamérica;6336392;6292731;6231066;6114034;5958482;5367179;4508992;3619090;21041;301,145;1,0035;0,08;Crecimiento del PIB per cápita (% anual);0,46959427;-17,25453687;-0,156060548;0,540163417;1,72634652;2,046016356;-8,061580857;2,240367876
San Marino;SMR;Europa;33660;34007;33570;31608;26823;23132;21346;18169;61;551,8033;0,9975;0;Crecimiento del PIB per cápita (% anual);;;;0,583243559;-7,115513727;1,739978528;-6,178501365;
Somalia;SOM;Africa;17597511;16537016;13763906;12026649;8721465;6999096;5892224;3720977;637657;27,5971;1,0312;0,22;Crecimiento del PIB per cápita (% anual);1,891588962;-11,7855311;-0,587393515;;;11,24943078;-0,954716484;1,630966535
Serbia;SRB;Europa;7221365;7358005;7519496;7653748;7935022;7987529;7777010;7193533;88361;81,7257;0,9897;0,09;Crecimiento del PIB per cápita (% anual);;;;6,471472914;1,136804338;2,311015889;-0,240923959;3,374369807
Sudán del Sur;SSD;Africa;10913164;10606227;11194299;9714419;6114440;4750817;4192011;3342410;619745;17,6091;1,0153;0,14;Crecimiento del PIB per cápita (% anual);;;;;0,224489691;-10,64207441;;
Santo Tomé y Príncipe;STP;Africa;227380;218641;201124;182138;143714;120343;97210;77583;964;235,8714;1,0192;0;Crecimiento del PIB per cápita (% anual);;;;;4,323464103;2,037437197;1,119960636;-0,969518678
Suriname;SUR;América del Sur;618040;607065;575475;546080;478998;412756;375112;379918;163820;3,7727;1,0082;0,01;Crecimiento del PIB per cápita (% anual);-0,624954332;-8,252963382;6,386753336;0,279669784;3,995382339;-4,383405011;-16,91141207;1,054370688
República Eslovaca;SVK;Europa;5643453;5456681;5424444;5396424;5376690;5261305;4973883;4522867;49037;115,0856;1,0359;0,07;Crecimiento del PIB per cápita (% anual);;;;1,303574953;6,617228486;5,06728463;-3,419117124;1,958730274
Eslovenia;SVN;Europa;2119844;2117641;2080862;2057286;1984339;1986024;1901570;1741286;20273;104,5649;1,0002;0,03;Crecimiento del PIB per cápita (% anual);;;;3,365877567;0,90277138;2,133258028;-4,960040833;5,341921867
Suecia;SWE;Europa;10549347;10368969;9849349;9381729;8871043;8548406;8311763;8027702;450295;23,4276;1,0079;0,13;Crecimiento del PIB per cápita (% anual);6,292337745;1,493733159;2,088760519;4,598254794;5,052678573;3,390176296;-2,87468419;1,946023171
Eswatini;SWZ;Africa;1201670;1180655;1133936;1099920;1030496;854011;598564;442865;17364;69,2047;1,0079;0,02;Crecimiento del PIB per cápita (% anual);;8,790762677;1,772104368;0,562746631;3,318722455;1,499857603;-2,480299705;3,101761453
Sint Maarten (Dutch part);SXM;Norteamérica;44175;43621;40205;33034;30489;27845;12243;6260;34;1.299,26;1,003;0;Crecimiento del PIB per cápita (% anual);;;;;3,751509141;-2,547997424;-17,88541716;8,327138215
Seychelles;SYC;Africa;107118;105530;99240;92409;80060;71057;65290;54379;452;236,9867;1,0061;0;Crecimiento del PIB per cápita (% anual);6,363348236;-5,963248107;4,934241656;3,326714564;1,627370136;1,896972423;-9,425755928;7,927947403
República Árabe Siria;SYR;Asia;22125249;20772595;19205178;22337563;16307654;12408996;8898954;6319199;185180;119,4797;1,0376;0,28;Crecimiento del PIB per cápita (% anual);-5,02670069;10,67091069;14,198176;-1,833603496;2,788601917;0,146192502;-6,99424539;
Islas Turcas y Caicos;TCA;Norteamérica;45703;44276;36538;29726;18744;11709;7598;5665;948;48,2099;1,0131;0;Crecimiento del PIB per cápita (% anual);;;;;;6,583542399;-28,76064545;-1,78180319
Chad;TCD;Africa;17723315;16644701;14140274;11894727;8259137;5827069;4408230;3667394;1284000;13,8032;1,0316;0,22;Crecimiento del PIB per cápita (% anual);-0,146821501;-6,160373559;11,64520363;-4,20701537;9,744973037;-0,453003769;-4,66133902;-0,899603181
Togo;TGO;Africa;8848699;8442580;7473229;6571855;5008035;3875947;2838110;2197383;56785;155,8281;1,0236;0,11;Crecimiento del PIB per cápita (% anual);-1,063515819;11,47364771;3,47548761;-3,558947271;3,302532704;3,127379718;-0,433796943;3,372713245
Tailandia;THA;Asia;71697030;71475664;70294397;68270489;63066603;55228410;45737753;35791728;513120;139,7276;1,0013;0,9;Crecimiento del PIB per cápita (% anual);8,282373933;2,925416258;11,31173989;3,421814811;6,793959919;2,644812515;-6,287580891;2,457466869
Tayikistán;TJK;Asia;9952787;9543207;8524063;7621779;6272998;5417860;4045965;2993019;143100;69,5513;1,0208;0,12;Crecimiento del PIB per cápita (% anual);;;10,46677819;6,883574256;4,359555318;3,560193553;2,144186247;5,800205711
Turkmenistán;TKM;Asia;6430770;6250438;5766431;5267970;4569132;3720278;2862903;2201432;488100;13,1751;1,014;0,08;Crecimiento del PIB per cápita (% anual);;;8,043904132;3,898199859;7,396303384;4,592543895;;
Timor-Leste;TLS;Asia;1341296;1299995;1205813;1088486;878360;758106;642224;554021;14874;90,1772;1,0154;0,02;Crecimiento del PIB per cápita (% anual);;;;;7,024692378;0,974981265;29,92997972;-18,74325518
Tonga;TON;Oceania;106858;105254;106122;107383;102603;98727;96708;86484;747;143,0495;1,0079;0;Crecimiento del PIB per cápita (% anual);;;-2,429872498;0,265442712;0,579134054;1,652378933;0,19936359;
Trinidad y Tobago;TTO;Norteamérica;1531044;1518147;1460177;1410296;1332203;1266518;1127852;988890;5130;298,4491;1,0035;0,02;Crecimiento del PIB per cápita (% anual);2,460702694;8,869605253;-4,938012108;6,488905191;2,656160519;-1,402399379;-7,568382946;2,120772667
Túnez;TUN;Africa;12356117;12161723;11557779;10895063;9893316;8440023;6578156;5047404;163610;755.218,00;1,0076;0,15;Crecimiento del PIB per cápita (% anual);1,927287105;4,773913878;-2,339929818;3,596026898;1,926220439;-0,157752757;-9,660661575;1,748698598
Turquía;TUR;Asia;85341241;84135428;79646178;73195345;64113547;54324142;44089069;35540990;783562;108,9145;1,0067;1,07;Crecimiento del PIB per cápita (% anual);0,854615086;-4,442239136;0,313037491;5,385567182;6,990641203;4,04114037;1,147943989;4,865927992
Tuvalu;TUV;Oceania;11312;11069;10877;10550;9638;9182;7731;5814;26;435,0769;1,0096;0;Crecimiento del PIB per cápita (% anual);;;;-0,949939401;-3,538283307;10,63999724;-5,252060333;-0,283870476
Tanzanía;TZA;Africa;65497748;61704518;52542823;45110527;34463704;26206012;19297659;13618192;945087;69,3034;1,03;0,82;Crecimiento del PIB per cápita (% anual);;;;1,604208029;3,625050343;2,674204145;-1,026490973;
Uganda;UGA;Africa;47249585;44404611;37477356;32341728;24020697;17586630;13284026;10317212;241550;195,61;1,0304;0,59;Crecimiento del PIB per cápita (% anual);;;4,884937878;-0,041787423;2,602544562;1,985923773;-0,423316497;1,558648587
Ucrania;UKR;Europa;39701739;43909666;44982564;45683020;48879755;51589817;49973920;47279086;603500;65,7858;0,912;0,5;Crecimiento del PIB per cápita (% anual);;;2,112565901;6,971359711;4,506344824;-9,443832191;-3,101658589;
Uruguay;URY;América del Sur;3422794;3429086;3402818;3352651;3292224;3117012;2953750;2790265;181034;18,9069;0,999;0,04;Crecimiento del PIB per cápita (% anual);1,735116052;5,376812015;0,855353327;-2,324954543;7,53025567;0,041679877;-6,281483198;5,028120769
Estados Unidos;USA;Norteamérica;338289857;335942003;324607776;311182845;282398554;248083732;223140018;200328340;9372610;36,0935;1,0038;4,24;Crecimiento del PIB per cápita (% anual);-1,438450533;-1,209298263;3,235416109;2,925440983;1,860291678;1,953004118;-3,700952528;1,676971297
Uzbekistán;UZB;Asia;34627652;33526656;30949417;28614227;24925554;20579100;15947129;12011361;447400;77,3975;1,016;0,43;Crecimiento del PIB per cápita (% anual);;;6,22715884;2,408081724;4,602330394;5,364816972;0,053822233;3,49604367
San Vicente y las Granadinas;VCT;Norteamérica;103948;104632;106482;109308;113813;112487;107480;98459;389;267,2185;0,9963;0;Crecimiento del PIB per cápita (% anual);9,246541898;1,872746766;13,76323752;1,801564337;-4,005527482;3,20029419;-3,470755412;5,340705885
Venezuela;VEN;América del Sur;28301696;28490453;30529716;28715022;24427729;19750579;15210443;11355475;916445;30,882;1,0036;0,35;Crecimiento del PIB per cápita (% anual);4,447587859;-7,07256373;3,164038143;1,7311451;-2,816899035;;;
Islas Vírgenes Británicas;VGB;Norteamérica;31305;30910;29366;27556;20104;15617;11109;9581;151;207,3179;1,0059;0;Crecimiento del PIB per cápita (% anual);;;;;;;;
Islas Vírgenes (EE.UU.);VIR;Norteamérica;99465;100442;102803;106142;108185;100685;96640;63446;347;286,6427;0,9937;0;Crecimiento del PIB per cápita (% anual);;;;;0,640017046;-0,267922316;-1,798090794;
Viet Nam;VNM;Asia;98186856;96648685;92191398;87411012;79001142;66912613;52968270;41928849;331212;296,4472;1,0074;1,23;Crecimiento del PIB per cápita (% anual);;;2,825486359;5,601279272;5,293286344;5,877861594;1,937355342;7,228984384
Vanuatu;VUT;Oceania;326740;311685;276438;245453;192074;150882;118156;87019;12189;26,8061;1,0238;0;Crecimiento del PIB per cápita (% anual);;-13,50840672;-4,139464847;3,364842775;-1,119005997;-1,997430873;-7,211878534;-0,520979743
Samoa;WSM;Oceania;222382;214929;203571;194672;184008;168186;164905;142771;2842;78,2484;1,0165;0;Crecimiento del PIB per cápita (% anual);;;-1,841940685;4,066718656;5,309181062;2,924962048;-4,471685199;-7,550967489
Yemen;YEM;Asia;33696614;32284046;28516545;24743946;18628700;13375121;9204938;6843607;527968;63,8232;1,0217;0,42;Crecimiento del PIB per cápita (% anual);;;;0,874332587;0,837999511;-2,955389297;;
Sudáfrica;ZAF;Africa;59893885;58801927;55876504;51784921;46813266;39877570;29463549;22368306;1221037;49,0517;1,0084;0,75;Crecimiento del PIB per cápita (% anual);2,123936918;3,846701404;0,648586788;3,201510449;1,817735697;-0,757928114;-7,481092762;1,187663214
Zambia;ZMB;Africa;20017675;18927715;16248230;13792086;9891136;7686401;5720438;4281671;752612;26,5976;1,028;0,25;Crecimiento del PIB per cápita (% anual);1,794819393;0,028077111;3,379212766;1,062291692;6,507553257;-0,312861216;-5,59573306;1,895517752
Zimbabwe;ZWE;Africa;16320537;15669666;14154937;12839771;11834676;10113893;7049926;5202918;390757;41,7665;1,0204;0,2;Crecimiento del PIB per cápita (% anual);18,82535895;8,024533001;4,278720936;-4,027575911;19,93898151;-0,132759722;-9,670404777;1,328184336
